Word,num_occurrences
steep,3135
steepness,102
steering,1234
steller,129
stem,19492
stems,10475
step,17840
stepping,1066
steps,11172
sterile,3791
stick,8421
sticks,3067
stiff,2449
still,100185
stilt,230
stimulate,4558
stimulates,3355
stimuli,3982
stimulus,5857
stirred,656
stirring,872
stitching,200
stock,12921
stomach,11062
stone,12679
stop,22425
stopped,7108
stops,4275
stopwatch,135
storage,11709
store,15835
stored,12441
stores,6966
storing,2126
storm,11560
stormy,520
story,28906
stove,754
stow,114
straight,12077
strand,2830
straw,2766
streak,1005
streaks,776
stream,10367
streams,6359
street,11469
streets,3067
strength,14387
strengthened,1285
strengthens,604
stress,17818
stretched,2359
strike,5715
strikes,3113
strikeslip,0
striking,5745
string,5331
stripped,1416
stripping,615
strokes,874
strong,40374
stronger,7163
strongest,3335
struck,4483
structural,9934
structure,45117
structures,22423
student,14427
students,39659
studied,15460
studies,49468
study,82532
studying,8285
sturgeon,578
sturgeons,118
style,15356
subatomic,563
subdivide,154
subduct,17
subduction,459
subject,24144
subjected,3523
submarines,342
submerged,2966
substance,15316
substances,12742
subsystems,192
subunits,769
successfully,9428
succession,4392
sudden,7260
sufficient,12063
sugar,17241
sugarcane,406
sugars,3142
suggest,19563
suggested,17108
suggests,17563
suited,4120
sulfide,1383
sulfur,3814
summarizing,304
summer,27403
summers,1588
sun,27784
sunflower,2897
sunflowers,698
sunglass,14
sunglasses,346
sunken,676
sunlight,8295
sunny,2881
sunrise,1045
suns,327
sunset,2156
sunshine,1370
sunspots,413
suntan,34
supergrow,2
superposition,223
supplied,4592
supplies,5825
supply,19573
supplying,1487
support,45415
supported,11651
supports,7269
suppose,4423
sure,39012
surface,64007
surfacecracking,0
surfaces,7615
surge,1732
surgery,5629
surgical,3451
surrounding,14987
surroundings,2328
survey,13239
survival,27590
survive,23265
survived,5626
surviving,5805
suspect,4231
suspension,3202
sustainability,1950
sweat,3000
sweater,277
sweating,839
sweep,1573
swim,7854
swimmer,897
swimming,9296
swims,1167
switch,5483
symptoms,20079
synthesis,8058
system,98016
systems,34776
table,29011
tables,3880
tablets,3772
tadpole,1350
tadpoles,2217
tail,22102
take,110799
taken,44473
takes,38435
taking,32009
talking,10063
tall,11325
tallest,1464
talons,569
tame,1516
tank,11501
tannin,382
tanya,217
tapeworm,1610
tapeworms,1202
taps,387
target,12035
task,7554
tasmanian,1305
taste,9767
taxonomic,5063
tea,7986
teacher,7518
team,32551
tears,2290
teaspoons,417
technique,8680
techniques,11340
technological,2826
technologies,4389
technology,17426
tectonic,1324
tectonics,567
tee,379
teeth,19736
telephone,3409
telescope,4268
telescopes,1776
television,17550
televisions,168
tell,28309
tells,12989
telophase,521
temperature,51039
temperatures,21075
temporary,7056
ten,19008
tend,24544
tends,7913
tension,4038
term,34807
terms,28840
terrain,2050
terrarium,471
terrestrial,12078
tertiary,2796
test,33103
testable,378
tested,9596
testing,11964
tests,12050
texture,2969
th,2748
the,13422134
theaters,532
theories,7681
theory,34524
therefore,27474
thermal,11136
thermometer,1476
thermometers,556
thick,14564
thicker,2455
thickness,3576
thin,15323
thing,31448
things,58595
think,67607
thinking,13514
thinks,5197
third,32863
thirst,726
thirsty,373
thomas,11567
thorns,858
thoroughly,4794
though,62896
thought,45788
thoughtful,709
thousands,15493
threatened,9006
three,126708
threequarters,6
threeweek,0
threw,2288
throughout,43318
throw,6250
throwing,2854
thrown,4581
throws,1825
thrust,1940
thunder,1296
thunderstorms,1314
thymine,341
tidal,4421
tide,3474
tides,1815
tie,3000
tiger,7237
tile,881
tilt,1226
tilted,896
tilts,180
time,211856
timed,757
times,62974
tin,2788
tinted,263
tiny,16641
tipping,548
tips,9246
tire,1417
tissue,26628
tissues,12934
title,13630
toast,770
toasted,427
toaster,255
tobacco,3796
today,22077
together,47045
told,28240
tomato,2980
tongue,6005
tonya,54
took,35173
tool,9023
tools,10805
toothed,1128
top,46306
topography,1001
tops,2520
topsoil,720
tori,226
tornado,2805
tornadoes,1674
total,44327
touch,9962
touched,2511
touches,1710
touching,2896
tour,6329
toward,23946
towards,24800
towel,1513
towels,726
tower,3903
towers,1189
town,16039
toxic,12138
toy,2972
toys,2687
trachea,1053
track,10432
tracking,3315
tractor,693
tradeoff,204
trail,4926
train,8350
trait,9332
traits,18180
transcription,4238
transfer,14621
transferred,7795
transfers,1770
transform,3089
transformation,4965
transformations,1015
transformed,4249
transgenic,1830
transitional,2285
translucent,870
transmitted,6258
transmitter,1098
transparent,3329
transpiration,1521
transport,15132
transportation,4813
transporting,1487
transports,1194
transverse,3660
trap,7082
trapped,5050
trash,1593
trashcan,18
travel,17051
traveled,2945
traveling,4534
travels,4504
tray,1411
treadmill,249
treat,14392
treating,5829
treatment,37128
treats,2765
tree,48492
trees,41070
trench,1165
trenches,522
trend,4935
trial,8198
trials,4514
triggers,2378
trip,6297
triplebeam,0
tripled,246
trna,728
trophic,6895
tropical,28078
tropics,2071
troposphere,474
truck,2983
true,38479
trunk,5174
try,35470
trying,23364
tsunamis,360
tub,864
tube,13868
tubelike,74
tubes,6099
tulip,1344
tulips,813
tumor,4444
tumors,2346
tundra,2765
turbidity,1068
turn,31297
turned,17774
turning,8150
turns,11709
turtle,6594
turtles,7728
tweezers,173
twelve,5453
twentyfour,3
twice,12030
twigs,2214
two,291989
twochambered,0
type,71248
types,51769
typical,19302
ultraviolet,3238
unable,11456
unacceptable,812
unaffected,1135
unattached,115
unbalanced,540
unchanged,1349
uncontrollable,399
uncontrolled,1022
uncover,866
undergo,7184
undergoing,2475
underground,8147
understand,28425
understanding,23871
understands,1625
understood,6337
underwater,3901
unexpected,2821
unglazed,99
unhappy,1135
unhealthy,1589
unicellular,8277
uniformity,722
unimportant,465
unintended,514
unique,23508
unit,25887
united,78200
units,14654
universal,7896
universe,10106
unknown,9989
unless,17061
unlike,16609
unlikely,5591
unlimited,1789
unpiloted,1
unrelated,2700
unsafe,809
unstable,2473
unsustainable,490
unusual,10252
upgrades,409
uplift,546
uplifting,228
upon,60673
upper,30246
upriver,95
uprooted,255
upset,2663
upstream,2274
upward,3630
upwelling,881
uracil,218
urinate,580
us,92041
usable,1413
usage,4168
use,212294
used,238224
useful,19665
uses,29117
ushaped,0
using,107555
usually,104954
uv,3190
v,14723
vaccination,1816
vacuole,1272
vacuoles,1205
vacuum,4069
vacuums,81
valence,1091
valid,4088
validate,658
validity,1666
valley,10357
valleys,2041
valuable,9260
value,32635
van,16547
vane,377
vapor,5281
vaporization,329
vaporized,153
variable,10303
variables,5308
variation,22422
varied,6622
varies,10593
varieties,10706
variety,37195
various,58285
vary,16137
vascular,10242
vegas,1358
vegetable,7891
vegetables,7789
vehicles,4532
velocity,7240
verified,1528
versus,7185
vertebrates,7083
vertically,2029
vessels,7668
vestigial,1449
vests,150
vibrate,573
vibrations,1733
viewed,6212
viewing,2617
vinegar,2044
virus,14862
viruses,8564
visible,13344
vision,9741
visual,12629
visually,1389
vitamin,15134
vitamins,4849
vocal,4155
voice,10798
volatile,2728
volcanic,4908
volcanism,294
volcano,2000
volcanoes,1725
voltage,5537
volts,811
volume,22928
volumes,3117
volvox,637
voyager,773
vshaped,2
w,10009
waiting,6977
walk,12360
walked,4338
walking,9491
walks,2999
wall,20697
walls,13569
walter,4693
waning,357
want,60424
wanted,17466
wants,10708
warbler,1670
warblers,1026
warm,20278
warmblooded,16
warmed,1002
warmer,5766
warming,5921
warmseason,0
warmth,1965
warn,1958
warning,6253
wash,6150
washing,3268
washington,12088
waste,15656
wasted,1142
wastes,2938
watch,15847
watched,3881
water,230318
watercycle,1
watered,914
waterfall,600
watering,2399
waterproof,1084
waters,13673
watershed,1529
waterways,754
watts,1085
wave,10470
wavelength,2423
wavelengths,2215
waves,9784
wax,3230
waxing,310
way,111003
ways,24973
weak,8866
weakens,494
wear,10090
wearing,6254
weather,22417
weathered,657
weathering,1896
web,17994
webbed,1023
webpage,499
webs,2516
weeds,4321
week,21456
weekend,2457
weekly,4236
weeks,27882
weigh,8545
weight,42191
weights,3240
well,134154
welldrained,3
wells,2819
went,30512
west,32406
western,36279
wet,13154
wetland,3689
wetlands,4764
whales,8653
wheat,8093
wheel,4382
wheels,2496
whether,51222
whisper,344
whistle,873
white,72231
whiteflies,175
whitespotted,15
whitetailed,13
whole,41418
whose,29940
wide,27617
widely,18443
wider,4909
widespread,8893
width,5304
wild,44831
wildlife,22496
wilt,1573
win,7850
wind,23440
windier,17
windmills,203
window,6996
windows,7210
windowsill,122
winds,7236
windshield,218
wing,8236
wings,11782
winner,3520
winning,5017
winter,30402
winters,2373
wintry,140
wipe,1506
wiper,79
wipes,315
wire,8201
wires,2299
wishes,2417
within,111498
without,99380
withstand,2782
wobbles,60
wolf,6715
wolves,5245
woman,20892
women,43204
wood,20495
wooded,1526
wooden,4811
woodfree,0
woodpecker,1440
woody,5582
woolly,1618
word,32137
words,22837
work,110837
worked,16967
worker,4695
workers,12890
working,34683
works,26720
world,95786
worm,6122
worms,9614
would,252097
wounds,2874
wrap,2508
wrinkled,682
wrist,1339
write,13820
writing,15187
written,24232
wrong,10570
wrote,16908
wyoming,1593
x,30043
xaxis,0
xylem,2941
y,14955
yard,4378
yardstick,94
yarn,726
year,76110
years,140748
yeast,6630
yellow,23611
yellowstone,1683
yes,3886
yet,40418
yogurt,1439
young,71596
younger,9326
z,3552
zero,6057
zinc,4787
zn,382
zncl,14
zone,14417
zones,5802
zoo,8330
zygote,3852
