Word,num_occurrences
western,9
wet,46
wetland,1
wetlands,1
whales,6
wheat,53
wheel,18
wheels,7
whether,141
whisper,2
whistle,1
white,122
whiteflies,0
whitespotted,0
whitetailed,0
whole,48
whose,35
wide,30
widely,15
wider,11
widespread,1
width,15
wild,26
wildlife,34
wilt,1
win,0
wind,95
windier,0
windmills,4
window,14
windows,8
windowsill,0
winds,53
windshield,1
wing,9
wings,17
winner,1
winning,1
winter,35
winters,8
wintry,0
wipe,3
wiper,0
wipes,0
wire,213
wires,81
wishes,0
within,53
without,150
withstand,5
wobbles,0
wolf,2
wolves,0
woman,10
women,20
wood,88
wooded,0
wooden,49
woodfree,0
woodpecker,0
woody,1
woolly,1
word,41
words,64
work,260
worked,11
worker,3
workers,8
working,48
works,20
world,84
worm,4
worms,16
would,533
wounds,3
wrap,16
wrinkled,6
wrist,6
write,131
writing,22
written,40
wrong,11
wrote,6
wyoming,0
x,83
xaxis,21
xylem,31
yard,2
yardstick,0
yarn,39
year,75
years,122
yeast,43
yellow,25
yellowstone,0
yes,38
yet,28
yogurt,0
young,45
younger,2
z,15
zero,51
zinc,77
zn,17
zncl,0
zone,18
zones,8
zoo,7
zygote,37
