Word,num_occurrences
webs,9
weeds,32
week,63
weekend,6
weekly,4
weeks,37
weigh,2
weight,258
weights,26
well,251
welldrained,0
wells,16
went,9
west,900
western,1599
wet,164
wetland,1
wetlands,8
whales,60
wheat,137
wheel,208
wheels,129
whether,67
whisper,6
whistle,24
white,3315
whiteflies,4
whitespotted,0
whitetailed,8
whole,279
whose,1690
wide,217
widely,1208
wider,20
widespread,161
width,45
wild,661
wildlife,31
wilt,12
win,49
wind,301
windier,0
windmills,5
window,172
windows,28
windowsill,3
winds,51
windshield,12
wing,132
wings,280
winner,37
winning,51
winter,183
winters,32
wintry,0
wipe,4
wiper,10
wipes,1
wire,167
wires,32
wishes,10
within,325
without,874
withstand,6
wobbles,2
wolf,71
wolves,10
woman,635
women,307
wood,1175
wooded,24
wooden,156
woodfree,0
woodpecker,18
woody,377
woolly,155
word,473
words,386
work,854
worked,102
worker,185
workers,141
working,149
works,300
world,1760
worm,104
worms,86
would,124
wounds,25
wrap,22
wrinkled,19
wrist,79
write,40
writing,384
written,517
wrong,75
wrote,154
wyoming,59
x,101
xaxis,5
xylem,6
yard,83
yardstick,2
yarn,52
year,291
years,417
yeast,43
yellow,2138
yellowstone,15
yes,2
yet,44
yogurt,8
young,641
younger,29
z,5
zero,62
zinc,91
zn,4
zncl,0
zone,152
zones,24
zoo,3
zygote,8
